"title","production_companies","budget","revenue","runtime","vote_average","vote_count","credits","en","hu","fr","ru","es","Action","Comedy","Drama","Romance","Thriller"
"Hunter Killer","Original Film-Millennium Films-Lionsgate-SprocketHeads-Tucker Tooley Entertainment-G-BASE-Hunter Killer Productions-Hishow Entertainment-Summit Premiere",10791015,2306850,121,6.8,1765,"Gerard Butler-Gary Oldman-Toby Stephens-Common-Linda Cardellini-David Gyasi-Gabriel Chavarria-Ryan McPartlin-Carter MacIntyre-Zane Holtz-Taylor John Smith-Michael Trucco-Mikhail Gorevoy-Aleksandr Dyachenko-Igor Jijikine-Yuri Kolokolnikov-Ilia Volok-Caroline Goodall-Corey Johnson-Adam James-Will Attenborough-Sarah Middleton-Christopher Goh-Shane Taylor-Henry Goodman-Colin Stinton-Kieron Bimpson-Mickey Collins-Michael Nyqvist-Nathan Cooper-Dempsey Bovell-Jacob Scipio-Ethan Baird-Kola Bokinni-Michael Jibson-Brian Kinney-Cosmo Jarvis-Hristo Mitzkov-Stefan Ivanov-David Yelland-Stuart Milligan-Aleksandar Belovski-Theo Barklem-Biggs",1,0,0,0,0,1,0,0,0,1
"American Gangster","Imagine Entertainment-Universal Pictures-Scott Free Productions-Relativity Media-Film Rites",33246122.39,39687769.71,157,7.582,4525,"Russell Crowe-Denzel Washington-Chiwetel Ejiofor-Cuba Gooding Jr.-Josh Brolin-Ted Levine-Armand Assante-John Ortiz-John Hawkes-RZA-Lymari Nadal-Yul Vazquez-Ruby Dee-Idris Elba-Carla Gugino-Joe Morton-Common-Ritchie Coster-Jon Polito-Kevin Corrigan-Roger Guenveur Smith-Malcolm Goodwin-Ric Young-Roger Bart-T.I.-KaDee Strickland-Ruben Santiago-Hudson-Norman Reedus-Kathleen Garrett-Albert Jones-J. Kyle Manzay-Melissia Hill-Skyler Fortgang-Bari K. Willerford-Warner Miller-Quisha Saunders-Robert Funaro-Tom O'Rourke-Robert C. Kirk-Tom Stearns-Jon DeVries-Jim R. Coleman-Lee Shepherd-Gavin Grazer-Linda Powell-Roxanne Amandez-Pierra Francesca-Eddie Rouse-Maryann Urbano-Cedric Sanders-Jason Veasey-Roosevelt Davis-Eric Silver-Saycon Sengbloh-Conor Romero-Daniel Hilt-Daniel Farcher-David Spearman-Maurice Ballard-Paul Doherty-William C. Tate-George Lee Miles-Jason Furlani-Chris McKinney-David Wayne Britton-Tommy Guiffre-Laurence Lowry-Dan Moran-Marjorie Johnson-Larry Mitchell-Chuck Cooper-Kevin Geer-Chance Kelly-Hamilton Clancy-Sam Freed-Joey Klein-Scott Dillin-Anthony Hamilton-Sarah Hudnut-Jeff Greene-Tyson Hall-Kirt Harding-Bryant Pearson-Al Santos-William Hudson-Christopher A. Sawyer-Dylan Gallagher-Jehan-Pierre 'The Preacher' Vassau-Dawn A. Douglas-Robbie Neigeborn-Clinton Lowe-Wilhelm Lewis-James Hunter-Neville White-Lonnie Gaetano-Jeff Mantel-Serena Joan Springle-Ron Piretti-Nino Del Buono-Panama Redd-Arthur M. Mercante-Fab 5 Freddy-Jonah Denizard-Steve McAuliff-Bill Richards-Fatima Robinson-Celestine Rae-Monique Lea-Gall-Shannon MacMillan-Latonya Tolbert-Cicily Daniels-Sandra Park-Yuri Kamino-Fennell-Brian Albanese-Brian Keith Allen-Ephraim Benton-Myo Campbell-John Cenatiempo-J.W. Cortes-Cris D'Annunzio-Ernest Dancy-Michael Den Dekker-Mark DiConzo-Kevin van Doorslaer-Monique Dupree-Joseph Ferrante-Eddie Goines-Kelvin Hale-Gabriel Hansen-Jermel Howard-Hristo Hristov-Atif Lanier-Tina Lorraine-Artie Pasquale-Nick Poltoranin-Kevin Pinassi-Louis Rosario-Paula Rittie-Billy Smith-Aija Terauda-Tammy Vaughn-Philippe Vonlanthen-Clarence Williams III-Brad Lee Wind-Ray Wineteer-Frances Mignano",1,0,0,0,0,0,0,1,0,0
"Ramta Jogi","Vijayta Films-I`MPossible Films",104109644,121366745,139,7,2,"Deep Sidhu-Ronica Singh-Rahul Dev-Girish Sahdev-Zafar Dhilon-Anil Grover",0,0,0,0,0,0,0,0,1,0
"Hatching","Film i Väst-uMedia-Silva Mysterium Oy-IFC Midnight-HOBAB",2632594.9,5265189.8,91,6.405,142,"Siiri Solalinna-Sophia Heikkilä-Jani Volanen-Reino Nordin-Oiva Ollila-Saija Lentonen-Ida Määttänen-Stella Leppikorpi-Jonna Aaltonen-Hertta Karen",0,0,0,0,0,0,0,0,0,0
"The Return of the Texas Chainsaw Massacre","Ultra Muchos Productions",6534354,49593.13,95,4.4,473,"Renée Zellweger-Matthew McConaughey-Robert Jacks-Tonie Perensky-Joe Stevens-Lisa Marie Newmyer-John Harrison-Tyler Shea Cone-James Gale-Chris Kilgore-Vince Brock-Susan Loughran-David Laurence-Grayson Victor Schirmacher-Jeanette Wiggins-Carmen Nogales-Lisa Caraveo-Les Martin-Adam White-Bill Wise-Loren Guerra-Derek Keele-Debra Marshall-Geri Wolcott-Axel L. Schiller-Andy Cockrum-Roger Roe-Angee Hughes-Rebecca Rosenberg-John Dugan-Paul A. Partain-Marilyn Burns-Ryan Wickerham-Derrick Sanders",1,0,0,0,0,0,1,0,0,0
"Sinkhole","Showbox-The Tower Pictures",9539089,1772947,113,7.2,85,"Cha Seung-won-Kim Sung-kyun-Lee Kwang-soo-Kwon So-hyun-Kim Hye-jun-Kim Jae-hwa-Nam Da-reum-Jung Young-sook-Lee Hak-joo-Han Hye-rin-Kim Geon-u-Oh Ja-hun-Na Chul-Kim Hong-pa-Park Ok-chul-Ko Chang-seok-Jeong Yun-ha-Kim Byung-chul-Jang Gwang-Jung Seo-in",0,0,0,0,0,0,1,1,0,0
"The Pacifier","Walt Disney Pictures-Spyglass Entertainment",26076540,36172257,95,6.05,2631,"Vin Diesel-Lauren Graham-Faith Ford-Brittany Snow-Max Thieriot-Chris Potter-Carol Kane-Brad Garrett-Morgan York-Tate Donovan-Scott Thompson-Denis Akiyama-Mung-Ling Tsui-Anne Fletcher-Allison Lynn-Gabriel Antonacci-Mary Pitt-Dan Sutcliffe-Vanessa Cobham-Jordan Allison-Rachael Dolan-Charlotte Szivak-Toya Alexis-Valerie Boyle-Karla Jang-Silver Kim-Robert Yeretch-Scott Hurst-Christie Allaire-Stephanie Allaire-Amy Allicock-Helena Chow-Joella Crichton-Laura Jeanes-Rebecca Priestley-Taryn Ash-Catherine Burdon-Shane Cardwell-Tommy Chang-Alexander Conti-David Lipper-Tig Fong-Maria Georgas-Nikki Shah-Jordan Todosey-Emi Yaguchi-Chow-Demetrius Joyette-Christopher Lortie-Sotiri Georgas-Steven Georgas-Gannon Racki-Seth Howard-Marcus Hutchings-David Sparrow-Evelyn Kaye-Christian Laurin-John MacDonald-Billy Oliver-Curtis Parker-Matt Purdy-Jean Pearson-Kyle Schmid-Robert Thomas-Michael Quintero-Cameron Hickox-Cade Courtley-Cassius Willis-Jeff Podgurski-F. Valentino Morales-Hank Amos-Charles Haugk-Scott Reiff-Darryl Dinn-Christopher Giroux-Liam McGuckian-Adam Shankman-Gary Scott Thompson-Khristian Lupo",1,0,0,0,0,1,1,0,0,0
"The Mummy","Universal Pictures-dentsu-Perfect World Pictures-Sean Daniel Company-Secret Hideout-Dark Universe",182490281,507763261,110,5.506,6357,"Tom Cruise-Annabelle Wallis-Sofia Boutella-Jake Johnson-Courtney B. Vance-Russell Crowe-Marwan Kenzari-Neil Maskell-Javier Botet-Andrew Brooke-Selva Rasalingam-Shanina Shaik-Dylan Smith-Hadrian Howard-Rez Kempton-Bella Ava Georgiou-David Burnett-Stephen Thompson-James Arama-Vera Chok-Sean Cameron Michael-Martin Bishop-Simon Atherton-Matthew Wilkas-Sohm Kapila-Erol Ismail-Parker Sawyers-Rhona Croker-Timothy Allsop-Grace Chilton-Hannah Ankrah-Dylan Kussman-Peter Lofsgard-Shane Zaza-Alice Hewkin-Daniel Tuite-Noof McEwan-Maryam Grace-Sonya Cullingford-Fionn Cox-Davies-Neus Gil Cortes-Emily Thompson-Smith-Stéphane Deheselle-Madeleine Fairminer-Michèle Paleta Rhyner-Christian Davidson-Michael Haydon-Jason Matthewson-Kelly Burke-Mouna Albakry-Chasty Ballesteros-Emma Louise Saunders",1,0,0,0,0,1,0,0,0,1
"Welcome to Marwen","DreamWorks Pictures-ImageMovers",1382058,8697972,116,6.575,1013,"Steve Carell-Leslie Mann-Merritt Wever-Janelle Monáe-Diane Kruger-Falk Hentschel-Eiza González-Gwendoline Christie-Stefanie von Pfetten-Leslie Zemeckis-Siobhan Williams-Neil Jackson-Matt O'Leary-Eric Keenleyside-Veena Sood-Christie-Lee Britten-Matthew Kevin Anderson-Nikolai Witschl-Matt Ellis-Conrad Coates-Samantha Hum-Jason Burkart-Robert Mann-Alexander Lowe-Sharon Crandall-Patrick Roccas-Kate Gajdosik",1,0,0,0,0,0,1,1,0,0
"Let's Do It Again","Warner Bros. Pictures-First Artists-Verdon Productions Limited",2323.926,1701.114,110,6.9,17,"Sidney Poitier-Bill Cosby-Calvin Lockhart-John Amos-Jimmie Walker-Ossie Davis-Denise Nicholas-Lee Chamberlin-Mel Stewart-Julius Harris-Paul Harris-Val Avery-George Foreman-Med Flory-Erica Hagen-Jayne Kennedy-Rodolphus Lee Hayden",1,0,0,0,0,0,1,0,0,0
"Rust and Bone","France 2 Cinéma-Canal+-Why Not Productions-RTBF-Les Films du Fleuve-Vlaams Audiovisueel fonds-France Télévisions-Ciné+-Page 114-Lumière-Lunanime-Centre du Cinéma et de l'Audiovisuel de la Fédération Wallonie-Bruxelles-VOO-Région Provence-Alpes-Côte d'Azur-Département des Alpes-Maritimes-Casa Kafka Pictures Movie Tax Shelter Empowered by Dexia",67207577,117651129,123,7.2,1182,"Marion Cotillard-Matthias Schoenaerts-Armand Verdure-Céline Sallette-Corinne Masiero-Bouli Lanners-Jean-Michel Correia-Yannick Choirat-Mourad Frarema-Fred Menut-Duncan Versteegh-Katia Chaperon-Catherine Fa-Andès Lopez Jabois-Françoise Michaud-Irina Coito-Yvon L'Allain-Fabien Baïardi-Pascal Rozand-Martine Millar-Océane Cartia",0,0,1,0,0,0,0,1,1,0
"The Mosquito Coast","Warner Bros. Pictures",112120.2,1972661,119,6.4,383,"Harrison Ford-Helen Mirren-River Phoenix-Conrad Roberts-Martha Plimpton-Andre Gregory-Dick O'Neill-Jadrien Steele-Michael Rogers-Hilary Gordon-Rebecca Gordon-Jason Alexander-Butterfly McQueen-Tiger Haynes-William Newman",1,0,0,0,0,0,0,1,0,0
"Dragonslayer","Paramount-Walt Disney Productions",60231784.89,46381293.21,108,6.5,212,"Peter MacNicol-Caitlin Clarke-Ralph Richardson-John Hallam-Peter Eyre-Albert Salmi-Sydney Bromley-Chloe Salaman-Emrys James-Roger Kemp-Ian McDiarmid-Ken Shorter-Yolande Palfrey-Douglas Cooper-Jason White",1,0,0,0,0,0,0,0,0,0
"Hot Pursuit","New Line Cinema-Metro-Goldwyn-Mayer-Warner Bros. Pictures-Pacific Standard",46894102,250888742,87,5.7,1438,"Reese Witherspoon-Sofía Vergara-Michael Mosley-John Carroll Lynch-Richard T. Jones-Jodi Lyn Brockton-Robert Kazinsky-Matthew Del Negro-Mike Birbiglia-Jaylen Moore-Harley Graham-Matthew Del Negro-Kathleen Fletcher-Alejandra Pérez-Abigail James Witherspoon-Kenneth Kynt Bryan-Benny Nieves-Michael Ray Escamilla-Joaquín Cosío-Jim Gaffigan-Vincent Laresca-David Jensen-Evaluna Montaner-Marcus Lyle Brown-Manolo Gonzalez-Vergara-Kim Collins-Harlon Miller-Rachel Wulff-Phil Anaya-Jannette Sepwa-Joe Camp III-Anne Fletcher-Oscar Gale-Carol Sutton-Peaches Davis-Fallingstar Locke-Kayla Cangiamilla-Leslie Ivette Quezada-Millarel Ormazabal-Natalie Legendre-Zachary Woodlee-Noel Rathe-Precious Roberson-Bryce Romero-Josué Gutierrez-Leticia Magaña-Jerome Andries-Michael D. Anglin-John L. Armijo-Tony Beard-Sean Beck-Tearyn Belanger-Lukas Bennett-Eric Berris-Betsy Borrego-Renaldo Brady-Tom Bui-Kina Dach'e Bullock-Janet Lynn Carey-Ron Centanni-Stephanie Claire-Callie Croughwell-Michelle DeVito-Taylor DiMarco-Jared Drennan-Divine Prince Ty Emmecca-Sharon Farmer-Rebecca Lee Fox-Orlando Gallegos-Rebecca Gamble-John Garcia-Geraldine Glenn-Gloria Gonnillini-Scott Gray-Lyle R. Guidroz-Christopher Gulas-Scott Gulino-Jeannie Hargrave-Sadarias Harrell-Ryan Hebert-Christopher Heskey-Bria Hobgood-Samantha Hopkins-Lizeth Hutchings-Don Jarrells-Pat Jarrells-Patrick Kearns-Steve Kish-John C. Klein-Mark Kubr-Elton LeBlanc-Taylor Lissarrague-Tracy B. Mann-Nathan Marchena-Cesar Marquez-Mark Miscione-Mike R. Moreau-Nicondra Norwood-Robert Pekel-Joseph Poliquin-Anthony Ramsey-LaQuita S-Kay-William Schaff-Kerry Sims-Sean Stevens-Will Stone-Daryl Thibodaux-Shirley Tregre-Julee Vadnais-Leslie Anne Whitman-Benjamin Wood",1,0,0,0,0,1,1,0,0,0
"Queen of Spades: The Dark Rite","Enjoy Movies-Вольга-Ultrafilm",23875448,1219202,94,5.3,56,"Alina Babak-Valeriya Dmitrieva-Igor Khripunov-Evgeniya Loza-Sergey Pokhodaev-Valentin Sadiki-Vladimir Seleznyov-Mariya Fomina-Maxim Stoyanov-Natalia Domeretskaya-Dmitry Kulichkov",0,0,0,1,0,0,0,0,0,0
"The Station Agent","Next Wednesday Productions-SenArt Films",33566073,974126041,88,7.4,510,"Peter Dinklage-Patricia Clarkson-Bobby Cannavale-Michelle Williams-Raven Goodwin-Josh Pais-John Slattery-Jayce Bartok-Joe Lo Truglio-Paul Benjamin-Jase Blankfort-Paula Garcés-Richard Kind-Lynn Cohen-Marla Sucharetza",1,0,0,0,0,0,1,1,0,0
"Knight and Day","20th Century Fox-Tree Line Films-Dune Entertainment-Regency Enterprises-Pink Machine",2858126,7250132,109,6.2,3864,"Tom Cruise-Cameron Diaz-Peter Sarsgaard-Viola Davis-Jordi Mollà-Paul Dano-Maggie Grace-Marc Blucas-Celia Weston-Falk Hentschel-Lennie Loftin-Rich Manley-Dale Dye-Gal Gadot-Jack O'Connell-Trevor Loomis-Nilaja Sun-Taylor Treadwell-Christian Finnegan-Nicholas Art-Brian Dykstra-Brian Tarantina-Natasha Paczkowski-Jerrell Lee Wesley-Matthew Lawler-Ronn Surels-Eric Robert Bradshaw Bennett-Scott Wahle-Sara Jean Underwood-Helen L. Welsh-King Orba-Michael Enright-Adam Gregor-Mitch E. Bowan-Gerald T. Carbajal-Arnold Chon",1,0,0,0,0,1,1,0,0,0
"Queen & Slim","Entertainment One-Bron Studios-Creative Wealth Media Finance-Hillman Grad Productions-De La Revolución Films-Makeready-3BlackDot",16935104,11704596,131,7.15,547,"Daniel Kaluuya-Jodie Turner-Smith-Bokeem Woodbine-Chloë Sevigny-Flea-Sturgill Simpson-Indya Moore-Benito Martinez-Jahi Di'Allo Winston-Gralen Bryant Banks-Dickson Obahor-Bryant Tardy-Thom Gossom Jr.-Melanie Halfkenny-Brian Thornton-Joseph Poliquin-Karen Kaia Livers-Bertrand E. Boyd II-Lucky Johnson-Reynolds Washam-Andre De'Sean Shanks-Robert Walker Branchaud-Colby Boothman-Shepard-Andy Dylan-Regina Swanson-Soledad O'Brien-Gayle King-Gregory Keith Grainger",1,0,0,0,0,0,0,1,1,0
"Madame President","Funny-Films-Helsinki Filmi",50342147,133919765,86,6,1,"Tarja Halonen-Pentti Arajärvi-Eila Nevalainen-Heli Sariola-Päivi Kairamo-Hella-Ann-Marie Nyroos-Sanna Viitanen-Jukka Jokinen-Marko Kivelä-Kaarle Vikström-Jukka Lindstedt",0,0,0,0,0,0,0,0,0,0
"Once Upon a Crime","Metro-Goldwyn-Mayer-Ascot Film-Dino de Laurentiis Communications",42716862,144626895,94,5.788,72,"John Candy-Jim Belushi-Cybill Shepherd-Sean Young-Richard Lewis-Ornella Muti-Giancarlo Giannini-George Hamilton-Roberto Sbaratto-Joss Ackland-Ann Way-Geoffrey Andrews-Caterina Boratto-Elsa Martinelli-Riccardo Parisio Perrotti-Nino Richelmy-Maria de Candia-Giuseppe Perruccio-Alessandro Maria Amen-Franco Angrisano-Georges Carlo-Benedetto Fanna-Christian Bianchi-Marco Martinozzi-Charles Dubourgeot-Eugene Levy-Erminio Bianchi Fasani",1,0,0,0,0,0,1,0,0,0
"Chicken with Plums","Celluloid Dreams-TheManipulators",14455628.37,3934269.116,93,7.1,129,"Mathieu Amalric-Edouard Baer-Maria de Medeiros-Golshifteh Farahani-Chiara Mastroianni-Mathis Bour-Enna Balland-Didier Flamand-Serge Avédikian-Rona Hartner-Jamel Debbouze-Isabella Rossellini-Éric Caravaca-Tim Williams",0,0,1,0,0,0,1,1,0,0
"Count Yorga, Vampire","Erica Productions Inc.",446672.6079,48854816.48,93,5.6,38,"Robert Quarry-Roger Perry-Michael Murphy-Michael Macready-D.J. Anderson-Judy Lang-Edward Walsh-Julie Conners-Marsha Jordan-George Macready-Paul Hansen",1,0,0,0,0,0,0,0,0,0
"SpaceCamp","20th Century Fox-ABC Motion Pictures",26137.42,130687.1,107,5.9,143,"Kate Capshaw-Lea Thompson-Kelly Preston-Larry B. Scott-Joaquin Phoenix-Tate Donovan-Tom Skerritt-Barry Primus-Terry O'Quinn-Mitchell Anderson-Scott Coffey-Daryl Keith Roach-Peter Scranton-Hollye Rebecca Suggs-Terry White-Susan Becton-D. Ben Casey-Kathy Hanson-Ron Harris-Scott Holcomb-Kevin Gage-Saundra McGuire-Bill Phillips-Jon Steigman-Adrian Wells-Frank Welker-Pamela Adlon-Lori Randolph",1,0,0,0,0,0,0,0,0,0
"Johnny English","Universal Pictures-StudioCanal-Working Title Films",26977536,170775352,88,6.2,2898,"Rowan Atkinson-Natalie Imbruglia-Ben Miller-John Malkovich-Greg Wise-Tasha de Vasconcelos-Douglas McFerran-Steve Nicolson-Terence Harvey-Kevin McNally-Tim Pigott-Smith-Nina Young-Rowland Davies-Philippa Fordham-Tim Berrington-Simon Bernstein-Martin Lawton-Neville Phillips-Oliver Ford Davies-Takuya Matsumoto-Peter Tenn-Sam Beazley-Kevin Moore-Faruk Pruti-Marc Danbury-Jenny Galloway-Haylie Ecker-Tania Davis-Eos Chater-Gay-Yee Westerhoff-Chris Tarrant-James Greene-Clive Graham-Trevor McDonald",1,0,0,0,0,1,1,0,0,0
"Eraser","Warner Bros. Pictures-Kopelson Entertainment",124266.4138,1242664.138,115,5.982,1491,"Arnold Schwarzenegger-Vanessa Williams-James Caan-James Coburn-Robert Pastorelli-James Cromwell-Danny Nucci-Andy Romano-Nick Chinlund-Michael Papajohn-Joe Viterelli-Mark Rolston-John Slattery-Robert Miranda-Roma Maffia-Tony Longo-Gerry Becker-John Snyder-Melora Walters-Olek Krupa-Cylk Cozart-K. Todd Freeman-Rocco Sisto-Gerald Berns-Steven Ford-Ismael ""East"" Carlo-Tommy J. Huff-Rick Batalla-Michael Gregory-Patrick Kilpatrick-James Short-A.J. Nay-Camryn Manheim-Skipp Sudduth-Anthony Fusco-Gregory McKinney-Craig Barnett-Corey Joshua Taylor-Rick Marzan-Brian Libby-Danny Wynands-David Fonteno-Sonny King-Ed W. Rote-Mike Cameron-Tim Colceri-Dieter R. Trippel-Matthew Mahaney-Denis Forest-Christopher Mankiewicz-Mike Stone-Kevin Fry-Sam Scarber-Richie Varga-Ben Shenkman-Dominic Marcus-Pat Collins-Dorin Seymour-Clayton Landey-Terry Beeman-M.G. Gong-Sebastian La Cause-Frank Minitello-Charles Chiquette-Glenndon Chatman-Camille Winbush-Vic Polizos-James Frank Clark-David Bilson-Al Cerullo-Rick Shuster-Diana Morgan-Michael Oliver",1,0,0,0,0,1,0,1,0,1
"Bombay Velvet","Phantom Films-Star Studios",33916606.5,65082145.9,151,5.5,36,"Anushka Sharma-Ranbir Kapoor-Satyadeep Misra-Karan Johar-Vivaan Shah-Kay Kay Menon-Manish Choudhary-Siddhartha Basu-Remo Fernandes-Raveena Tandon-Varun Grover-Vicky Kaushal",0,1,0,0,0,0,0,0,0,1
"Silence","CatchPlay-EFO Films-Waypoint Entertainment-Cappa Defina Productions-Sikelia Productions-Fábrica de Cine-SharpSword Films",67207577,135228548,161,7.136,2611,"Andrew Garfield-Adam Driver-Liam Neeson-Yosuke Kubozuka-Tadanobu Asano-Issey Ogata-Shinya Tsukamoto-Yoshi Oida-Ciarán Hinds-Ryo Kase-Nana Komatsu-Béla Baptiste-Michié-Katsuo Nakamura-Motokatsu Suzuki-Yasushi Takada-Ten Miyazawa-Kaoru Endô-Diego Calderón-Shi Liang-Miho Harita-Hairi Katagiri-Hiroko Isayama-Yutaka Mishima-Yoriko Dōguchi-Kansai Eto-Shun Sugata-Hako Ohshima-Hideki Nishioka-Nobuaki Fukuda-Munetaka Aoki-Tetsu Watanabe-Yoshihiro Takayama-Asuka Kurosawa-SABU-Yuri Ishizaka-Ryo Sato-Matthew Blake-Benoit Masse",1,0,0,0,0,0,0,1,0,0
"Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn)","Warner Bros. Pictures-LuckyChap Entertainment-Clubhouse Pictures-Kroll & Co Entertainment-DC Films",31300853.52,3651766.244,109,6.994,9033,"Margot Robbie-Ewan McGregor-Mary Elizabeth Winstead-Jurnee Smollett-Rosie Perez-Chris Messina-Ella Jay Basco-Ali Wong-Matthew Willig-Dana Lee-Steven Williams-Robert Catrini-Daniel Bernhardt-François Chau-Miyuki Matsunaga-Anna Mikami-Paul Lasa-Charlene Amoia-Ella Mika-Derek Wilson-Bojana Novaković-Andy Hoff-Bruno Oliver-Michael Masini-Judy Kain-David Bianchi-Rj Wayne-Eddie Alfano-Simon Rhee-Sala Baker-Zack Whyel-Ellay Watson-Karen Teliha-Nev Smith-Greice Santo-Zeus Sagittarius-Talon Reid-Matthew Parry-Jones-Brian Nuesi-Adinett Nsabimana-Brandon Garic Notch-Anthony Molinari-Ego Mikitas-Lenora May-Jeff Lipary-Brandon Irvin-Damon Hoffman-William Guirola-Nico Greetham-Luis Richard Gomez-Shad Gaspard-Julian Garcia-Eddie J. Fernandez-Mike Ferguson-Gerald Downey-Jack Dourakos-Sadyr Diouf-Joey Courteau-Dan Cole-Lucas Di Medio-Jason Catron-David Anthony Buglione-Tim Rigby-Richard King-Oakley Lehman-Eric Michael Cole-Dennis Keiffer-Sam Hargrave-Efka Kvaraciejus-Kofi Yiadom-Bryan Sloyer-Christian Womack-Panuvat Anthony Nanakornpanom-Caleb Spillyards-George Crayton-Terrence Julien-K.K. Barrett-Christine Engh-Pramod Kumar-Shahaub Roudbari-Shawn Balentine-Tim Sitarz-Buddy Sosthand-Chris Carnel-Jesse Bush-Charles Carpenter-Jeremy Denzlinger-Keisha Tucker-James Henry Williams Jr.-Joe Bucaro III-Paloma Esparza Rabinov-David Ury-Sara Montez-Izabel Pakzad-Kc Strubbe-Jacky Shu-Daniel Cole-Qiang Li",1,0,0,0,0,1,0,0,0,0
"The Nutty Professor","Imagine Entertainment-Universal Pictures",29505328,66106854,95,5.6,2485,"Eddie Murphy-Jada Pinkett Smith-James Coburn-Larry Miller-Dave Chappelle-John Ales-Athena Massey-Lisa Boyle-Patricia Wilson-Jamal Mixon-Nichole McAuley-Hamilton von Watts-Chao Li Chi-Tony Carlin-Quinn Duffy-Montell Jordan-Doug Williams-David Ramsey-Chaz Lamar Shepherd-Lisa Halpern-Arthur Tovey",1,0,0,0,0,0,1,0,1,0
"Before the Fall","Constantin Film-Seven Pictures-ARD-Olga Film GmbH",9305396.38,73820710.98,117,7.1,232,"Max Riemelt-Tom Schilling-Jonas Jägermeyr-Leon A. Kersten-Devid Striesow-Joachim Bißmeier-Justus von Dohnányi-Alexander Held-Sissy Höfferer-Michael Schenk-Claudia Michelsen-Michael Lerchenberg-Thomas Sittler",0,0,0,0,0,0,0,1,0,0
"Beauty Shop","Metro-Goldwyn-Mayer",20730870.26,109041589.3,105,6.196,408,"Queen Latifah-Alicia Silverstone-Kevin Bacon-Djimon Hounsou-Alfre Woodard-Andie MacDowell-Mena Suvari-Paige Hurd-Golden Brooks-LisaRaye McCoy-Keshia Knight Pulliam-Sherri Shepherd-Kimora Lee-Sheryl Underwood-Jim Holmes-Octavia Spencer-Wilmer Valderrama-Nancy Lenehan-Omari Hardwick-Bryce Wilson-Laura Hayes-Della Reese-Adele Givens-Reagan Gomez-Preston-Joyful Drake-Melissa Wyler-Bryan Williams-Tawny Dahl-Ki Toy Johnson-Little JJ-Andrew Levitas-Mary Wickliffe-Jamie McBride",1,0,0,0,0,0,1,0,1,0
"Creed II","New Line Cinema-Metro-Goldwyn-Mayer-Chartoff-Winkler Productions",53955072.91,231160678.2,130,6.969,4355,"Michael B. Jordan-Sylvester Stallone-Tessa Thompson-Wood Harris-Russell Hornsby-Phylicia Rashād-Dolph Lundgren-Florian Munteanu-Andre Ward-Brigitte Nielsen-Milo Ventimiglia-Robbie Johns-Patrice Harris-Jacob 'Stitch' Duran-Ana Gerena-Benjamin Vaynshelboym-Angelina Shipilina-Pavel Vakunov-Oleg Ivanov-Christopher Mann-Robert Douglas-Zack Beyer-Chrisdine King-James Collins Jr.-John Jezior-Pete Postiglione-Billy Vargus-Johanna Tolentino-Eleni Delopoulos-Marcia Myers-Emily-Grace Murray-Corey Calliet-Robert Sale-Hendrix McDaniel-Maverick McDaniel-Paris Michael Cunningham-Kenny Bayless-Ivo Nandi-Dmitry Torgovitsky-Michael Buffer-Jim Lampley-Max Kellerman-Roy Jones Jr.-Scott Van Pelt-Linda Cohn-Bibi Bourelly-Rocky Ciarrocchi-Toby Kearton-Charles W Harris III-Oliver Burbage",1,0,0,0,0,0,0,1,0,0
"The Godfather","Paramount-Alfran Productions",16440677,197288118,175,8.715,16784,"Marlon Brando-Al Pacino-James Caan-Robert Duvall-Richard S. Castellano-Diane Keaton-Talia Shire-Gianni Russo-Sterling Hayden-Al Lettieri-Abe Vigoda-John Cazale-Richard Conte-John Marley-Rudy Bond-Al Martino-Morgana King-Lenny Montana-John Martino-Alex Rocco-Salvatore Corsitto-Tony Giorgio-Victor Rendina-Simonetta Stefanelli-Saro Urzì-Sofia Coppola-Louis Guss-Richard Bright-Vito Scotti-Tere Livrano-Julie Gregg-Angelo Infanti-Corrado Gaipa-Franco Citti-Gabriele Torrei-Tony King-Max Brandt-Carmine Coppola-Roman Coppola-Don Costello-Robert Dahdah-Gray Frederickson-Ron Gilbert-Sonny Grosso-Joe Lo Grippo-Randy Jurgensen-Tony Lip-Lou Martini Jr.-Raymond Martino-Joseph Medaglia-Rick Petrucelli-Sal Richards-Tom Rosqui-Frank Sivero-Filomena Spagnuolo-Nick Vallelonga-Joe Spinell-Conrad Yama",1,0,0,0,0,0,0,1,0,0
"My Dear Desperado","Lotte Entertainment-JK Film",9441455,55937096,100,6.8,10,"Park Joong-hoon-Jung Yu-mi-Park Won-sang-Jeong Woo-hyuk-Jeong In-gi-Kwon Yul-Min Kyung-jin-Yang Eun-yong-No Seung-beom-Yoon Ga-hyun-Choi Won-tae-Choi Gwi-hwa-Lee Chae-eun",0,0,0,0,0,0,1,1,1,0
