"title","genres","original_language","production_companies","budget","revenue","runtime","vote_average","vote_count","credits"
"Death Sentence","Action-Crime-Drama-Thriller","en","20th Century Fox-Dune Entertainment-Hyde Park Films-Baldwin Entertainment Group-Brass Hat Films",2e+07,16974459,105,6.646,888,"Kevin Bacon-Garrett Hedlund-Kelly Preston-Jordan Garrett-John Goodman-Aisha Tyler-Stuart Lafferty-Matt O'Leary-Edi Gathegi-Hector Atreyu Ruiz-Kanin Howell-Dennis Keiffer-Freddy Bouciegues-Leigh Whannell-Michael Burgess-Nick Battiste-Judith Roberts-Beth Keener-Desiree Markella-Casey Pieretti-Rich Ceraulo Ko-Yorgo Constantine-Aqeel Hasan-Shontelle Thrash-Kristina Sipes-Jay Amor"
"The Princess Diaries","Comedy-Family-Romance","en","Walt Disney Pictures-BrownHouse Productions-Bottom of the Ninth Productions",3.7e+07,165335153,115,6.9,4273,"Anne Hathaway-Julie Andrews-Patrick John Flueger-Heather Matarazzo-Hector Elizondo-Mandy Moore-Caroline Goodall-Robert Schwartzman-Erik von Detten-Sean O'Bryan-Sandra Oh-Kathleen Marshall-Mindy Burbano-Kimleigh Smith-Elizabeth Gudenrath-Bianca Lopez-Tamara Levinson-Lenore Thomas-Erik Bragg-Meredith Shevory-Anita Marie Curran-Cassie Rowell-Todd Lowe-Joe Unitas-Joel McCrary-Clare Sera-Greg Lewis-Bonnie Aarons-Darwood Chung-Julie Paris-Jeff Michalski-Erin O'Reilly-Steve Restivo-Brigitta Lauren-Jane Morris-Gary Combs-Marvin Braverman-Allan Kent-Robert Glaudini-Bill Ferrell-Joe Ross-Charles Guardino-Sparrow Heatley-Gwenda Perez-Barbara Marshall-Sam Denoff-Tracy Reiner-Daru Kawalkowski-Diane Frazen-Stanley Frazen-Barbara Nabozny-Ira Glick-Sol Rosenthal-Hope Alexander-Willis-Joe Allen Price-Willie Brown-Patrick Richwood-Terry Brown-James Brown Orleans-Rob Zylowski-Karl Makinen-Sunny Hawks-Kathy Garver-Erika Young-Ethan Sandler-Shan Elliot-Trey Carter-Bud Markowitz-Mark Thompson-Brian Phelps-Lily Marshall-Fricker-Sandra Taylor-Tom Hines-Nicholle Tom-Patrick Noonan-Ali Gage-John Moran-Tanya DiFrancesco-Shannon Wilcox-Tonje Larsgard-Rueben Grundy-Gwen Holloway-Lori Sigrist-Terri Sigrist-Andy Arness-René Auberjonois-Ned Brower-Jodi Essex-Larry Miller-Barry J. Ratcliffe-Craig Richards-Terry Wayne-Charlotte Marshall-Fricker"
"Battle: Los Angeles","Science Fiction-Action","en","Columbia Pictures-Sony Pictures-Original Film-Relativity Media",7e+07,211819354,116,5.716,2973,"Aaron Eckhart-Ramón Rodríguez-Will Rothhaar-Michael Peña-Bridget Moynahan-Noel Fisher-Joey King-Beth Keener-Jessica Heap-Cory Hardrict-Jim Parrack-Gino Anthony Pesi-Ne-Yo-James Hiroyuki Liao-Adetokumboh M'Cormack-Bryce Cass-Michelle Rodriguez-Neil Brown Jr.-Taylor Handley-Lucas Till-Kenneth Brown Jr.-Jadin Gould-Joe Chrest-E. Roger Mitchell-Rus Blackwell-Susie Abromeit-Brandi Coleman-David Jensen-Stacey Turner-Tom Hillmann-Lena Clark-Jamie Norwood-Todd Cochran-Nzinga Blake-Taryn Southern-James D. Dever-Alex Aristidis-Charlotte Biggs-Ava Bogle-Grant Case-Kurt Deville-Nick Jones Jr.-Philip Lawrence-Keith Middlebrook-Courtney Munch-Jim Palmer-Michelle Pierce-Michael Wozniak-Marlon Young"
"Platoon","Drama-War-Action","en","Hemdale Film Corporation-Cinema 84-Cinema 86",6e+06,138530565,120,7.748,3712,"Charlie Sheen-Willem Dafoe-Johnny Depp-Forest Whitaker-Tom Berenger-Keith David-Francesco Quinn-Kevin Dillon-John C. McGinley-Reggie Johnson-Mark Moses-Corey Glover-Chris Pedersen-Bob Orwig-Corkey Ford-David Neidorf-Richard Edson-Tony Todd-Kevin Eshelman-James Terry McIlvain-J. Adam Glover-Ivan Kane-Paul Sanchez-Dale Dye-Peter Hicks-Basile Achara-Steve Barredo-Chris Castillejo-Andrew B. Clark-Bernardo Manalili-Than Rogers-Li Thi Van-Clarisa Ortacio-Romy Sevilla-Matthew Westfall-Nick Nicholson-Warren McLean-Li Mai Thao-Ron Barracks-H. Gordon Boos-Robert 'Rock' Galotti-Oliver Stone-Brad Cassini-Mark Ebenhoch"
"Inadequate People","Comedy-Romance-Drama","ru","Paradise Production Center-Cinema Prime Film",1e+05,621262,106,7.311,74,"Ilya Lyubimov-Ingrid Olerinskaya-Yevgeni Tsyganov-Yuliya Takshina-Anastasiya Fedorkova-Marina Zaytseva-Artem Dushkin-Polina Iosilevitch-Nazar As-Samarray-Anna Glaube-Roman Karimov-Yaroslav Lozovsky-Vladislav Topalov-Dmitriy Tarasenko-Mayya Nikitenko-Svetlana Makarova-Vasilchenko-Anastasiya Sergeeva"
"Grown Ups 2","Comedy","en","Columbia Pictures-Sony Pictures-Happy Madison Productions",8e+07,247022278,101,6.107,3579,"Adam Sandler-Kevin James-Chris Rock-David Spade-Salma Hayek-Maya Rudolph-Maria Bello-Nick Swardson-Steve Buscemi-Colin Quinn-Tim Meadows-Shaquille O'Neal-Jon Lovitz-Georgia Engel-Alexander Ludwig-Peter Dante-Oliver Hudson-Allen Covert-Steve Austin-Milo Ventimiglia-Jake Goldberg-Cameron Boyce-Alexys Nycole Sanchez-Ada-Nicole Sanger-Frank Gingerich-Morgan Gingerich-Nadji Jeter-China Anne McClain-Kaleo Elam-Cheri Oteri-Ellen Cleghorne-April Rose-Dan Patrick-Halston Sage-Ebony Jo-Ann-Norm Crosby-Melanie Hutsell-Dennis Dugan-Jonathan Loughran-Jackie Sandler-Sadie Sandler-Sunny Sandler-Chris Berman-Michael Kay-Richie Minervini-Kevin Grady-Kris Murrell-Patty Ross-Aly Michalka-Paulina Gretzky-Kamil McFadden-Alex Poncio-Andy Samberg-Jorma Taccone-Bobby Moynihan-Akiva Schaffer-Taran Killam-Paul Brittain-Erin Heatherton-Patrick Schwarzenegger-David Henrie-Jared Sandler-Chris Titone-Jimmy Tatro-Brad Grunberg-Valerie Gervickas-Lisa Garcia-Lizet Garcia-Tanya Akim-Robert Harvey-Billy Concha-Celeste Capasso-Peter Wolf-Seth Justman-Taylor Lautner-Will Forte"
"Fast & Furious Presents: Hobbs & Shaw","Action-Adventure-Comedy","en","Universal Pictures-Chris Morgan Productions-Seven Bucks Productions",2e+08,760098996,137,6.9,5895,"Dwayne Johnson-Jason Statham-Idris Elba-Vanessa Kirby-Helen Mirren-Eiza González-Eddie Marsan-Eliana Su'a-Cliff Curtis-Lori Pelenise Tuisano-John Tui-Joshua Mauga-Joe Anoa'i-Rob Delaney-Alex King-Tom Wu-John Macdonald-Georgia Meacham-Laura Porta-Ima Caryl-Shiloh Coke-Joshua Coombes-Meesha Garbett-Harry Hickles-Lucy McCormick-Stephen Mitchell-Akie Kotabe-Felicity Dean-Pete White-Peter Basham-Noah Maxwell Clarke-Joel MacCormack-Vineeta Rishi-Ryan Reynolds-David Mumeni-Gavin Esler-Ansu Kabia-Stephanie Vogt-Dan Li-Adam Ganne-Antonio Mancino-Dan H. McCormick-Thalissa Teixeira-James Dryden-Katia Elizarova-Ella-Rae Smith-Rain Chan-Lee Anne Nyagodzi-Maria Sergejeva-Mackenzie Proll-Jack Kane-Nathan Jones-Spencer Wilding-Axel Nu-Stephen Dunlevy-Timothy Connolly-David Leitch-Michael Wildman-Jobe Allen-Manoj Anand-Lasco Atkins-Pualani Avaeoru-Leo Ayres-Philip John Bailey-Lyon Beckwith-Daniel Bernhardt-Kishore Bhatt-Martin Bratanov-Sergio Briones-Jill Buchanan-Abbey Butler-Conlan Casal-Tim Connolly-Samantha Corcoran-Richard Curtis-James 'JD Knight' Dunn-Daniel Eghan-Viktorija Faith-Francesca Fraser-Vikrem Singh-Michel Alexandre Gonzalez-Mark Gooden-Sonia Goswami-Layne Hannemann-Kevin Hart-Patrick Holly-Ruth Horrocks-Kalanikauleleiaiwi Jardine-Lampros Kalfuntzos-Kyle Leatherberry-Westley LeClay-Steven Lewington-Marian Lorencik-Teresa Mahoney-Stephen McGowan-Peter Parker Mensah-Kelemete Misipeka-Pingi Moli-Richard James Montgomery-Sascha Panknin-Hio Pelesasa-Richard Price-Peter Rooney-Israel Ruiz-Rubens Saboia-Ben Santos-Bernardo Santos-Dave Simon-David Sturgeon-Matt Symonds-Matt Townsend-Rutvig Vaid-Jay Waddell-Nicholas Walker-Ryan Bailey"
"Maverick","Action-Adventure-Comedy-Drama-Western","en","Icon Productions-Warner Bros. Pictures-Icon Entertainment International-Donner/Shuler-Donner Productions",7.5e+07,183031272,127,6.8,1295,"Mel Gibson-Jodie Foster-James Garner-Graham Greene-Alfred Molina-James Coburn-Dub Taylor-Geoffrey Lewis-Paul L. Smith-Dan Hedaya-Dennis Fimple-Denver Pyle-Clint Black-Max Perlich-Art LaFleur-Leo Gordon-Paul Tuerpe-Jean De Baer-Paul Brinegar-Hal Ketchum-Corey Feldman-John M. Woodward-Jesse Eric Carroll-Toshonnie Touchin-John Meier-Steven Chambers-Doc Duhame-Frank Orsatti-Lauren Shuler Donner-Courtney Barilla-Kimberly Cullum-Gary Richard Frank-Read Morgan-Steve Kahan-Stephen Liska-Robert Jones-J. Mills Goodloe-Vilmos Zsigmond-Waylon Jennings-Kathy Mattea-Carlene Carter-Vince Gill-Janis Oliver Gill-William Smith-Chuck Hart-Doug McClure-Henry Darrow-Michael Paul Chan-Richard Blum-Bert Remsen-Robert Fuller-Donal Gibson-William Marshall-Bill Henderson-Cal Bartlett-Danny Glover-Margot Kidder-Reba McEntire-Bob Jennings-Richard Donner"
"Mean Girls","Comedy","en","Paramount-Broadway Video-M.G. Films",1.7e+07,129042871,97,7.17,7396,"Lindsay Lohan-Rachel McAdams-Lacey Chabert-Amanda Seyfried-Lizzy Caplan-Daniel Franzese-Tina Fey-Jonathan Bennett-Tim Meadows-Amy Poehler-Ana Gasteyer-Neil Flynn-Rajiv Surendra-Elana Shilling-Graham Kartna-Ely Henry-David Aherne-Ayo Agbonkpolo-Molly Shanahan-Jonathan Malen-Jeff Moser-Miranda Edwards-Les Porter-Eve Crawford-Jack Newman-Michelyn Emelle-Bathsheba Garnett -Ky Pham-Danielle Nguyen-Daniel DeSanto-Alisha Morrison-Chris Anton-Dwayne Hill-Diego Klattenhoff-Jan Caruana-Wai Choy-Julia Chantrey-Jacky Chamberlain-Olympia Lukis-Stefanie Drummond-Kristen Bone-Jessie Wright-Tyson Fennell-Stephan Dickson-Andreja Punkris-Noelle Boggio-Jordan Dawe-Alexandra Stapley-Laura de Carteret-Nicole Crimi-Erin Norah Thompson-Dan Willmott-Michelle Hoffman-Valerie Casault-Sharron Matthews-Jo Chim-Randi Lee Butcher-Erin Jarvis-Kaylen Christensen-Jill Morrison-David Sazant-Clare Preuss-Bruce Hunter-Megan Millington-Tara Shelley-Shannon Todd-David Reale-Krysta Carter"
"Hell or High Water","Crime-Drama-Thriller-Western","en","Sidney Kimmel Entertainment-Lionsgate-OddLot Entertainment-CBS Films-Estrella Media-Film 44",1.2e+07,37589296,102,7.3,3862,"Jeff Bridges-Chris Pine-Ben Foster-Gil Birmingham-Marin Ireland-Kevin Rankin-Dale Dickey-William Sterchi-Kristen Berg-Katy Mixon-Buck Taylor-Keith Meriweather-Amber Midthunder-Jackamoe Buzzell-Joe Berryman-Taylor Sheridan-Howard Ferguson Jr.-Debrianna Mansini-Paul Howard Smith-Nathaniel Augustson-Ariel Holmes-Marie A. Kohl-Jim Burleson-Gregory Cruz-Melanie Papalia-Kim Gleason-Alma Sisneros-Margaret Bowman-Ivan Brutsche-John-Paul Howard-Kevin Wiggins-Dylan Kenin-Nicole Brady-Dick Christie-Heidi Sulzman-Christopher W. Garcia-Richard Beal-Crystal Gonzales-Ricky Lee-Lora Martinez-Cunningham-Martin Palmer-Terry Dale Parks-J. Nathan Simmons-Danny Winn"
"Sairat","Drama","mr","Aatpat Production",6e+05,16500000,170,7.7,42,"Akash Thosar-Rinku Rajguru-Anuja Mule-Tanaji Galgunde-Arbaz Shaik-Jyoti Subhash-Nagraj Manjule"
"Nightbreed","Action-Fantasy-Horror","en","20th Century Fox-Seraphim Films-Morgan Creek Productions",1.1e+07,8862354,102,6.4,350,"Craig Sheffer-Anne Bobby-David Cronenberg-Charles Haid-Hugh Quarshie-Hugh Ross-Doug Bradley-Catherine Chevalier-Malcolm Smith-Bob Sessions-Oliver Parker-Debora Weston-Nicholas Vince-Simon Bamford-Christine McCorkindale-John Agar-Jack Bennett-Alexis De La Rocha-Kim Robertson-Nina Robertson-Tony Bluto-Vincent Keene-Bernard Henry-Richard Van Spall-David Young-Valda Aviks-Mac McDonald-Richard Bowman-McNally Sagal-Daniel Kash-Bradley Lavelle-Stephen Hoye-Tom Hunsinger-George Roth-Peter Marinker-Lindsay Holiday-Kenneth Nelson-Carolyn Jones-Ted Maynard-Mitch Webb-Eric Loren"
"Malapata","Comedy","pt","SLX Productions",25000,93039,82,6.4,4,"Rui Unas-Marco Horácio-Luciana Abreu-Helder Agapito-Ana Malhoa-Manuel Marques-Mário Bomba-Diogo Morgado-Luís de Matos-René Barbosa-Mário Bomba"
"Antitrust","Action-Crime-Drama","en","Metro-Goldwyn-Mayer-Industry Entertainment-Epsilon Motion Pictures-Hyde Park Films",3e+07,18195610,108,5.976,420,"Ryan Phillippe-Rachael Leigh Cook-Tim Robbins-Claire Forlani-Richard Roundtree-Tygh Runyan-Ned Bellamy-Tyler Labine-Yee Jee Tso-Nate Dushku-Douglas McFerran-Scott Bellis-Zahf Paroo-Jonathon Young-Nathaniel DeVeaux-Rick Worthy-Ian Robison-David Lovgren-Ed Beechner-Linda Ko-Dayna Devon-Elizabeth Carol Savenkoff-Colin Foo-Helena Yea-Benita Ha-Justin Sain"
"Sendai Girls Joshi Puroresu Big Show In Osaka","Action-Drama","en","Sendai Girls' Pro Wrestling",7644,16554,102,7,1,"Irena Janjic-Heidi Katrina-Nilka García Solís-Sakura Hirota-Chisako Jumonji-Hirotsugu Suyama-Ami Sato-Mizuki Endo-Hana Kimura-Mio Momono-Erika Shishido-Michiko Miyagi-Chihiro Hashimoto-Hiroyo Matsumoto-Masami Odate-Meiko Satomura-Kaoru Maeda-Mika Iwata"
"Enemy at the Gates","Drama-War-History","en","Paramount-Little Bird-Mandalay Pictures-KC Medien-Reperage-DOS-MP Film Management",6.8e+07,96976270,131,7.395,2944,"Jude Law-Joseph Fiennes-Rachel Weisz-Ed Harris-Bob Hoskins-Ron Perlman-Eva Mattes-Gabriel Thomson-Matthias Habich-Alexander Schwan-Lenn Kudrjawizki-Gennadi Vengerov-Dan van Husen-Ivan Shvedoff-Sophie Rois-Mikhail Matveev-Mario Bandi-Hans Martin Stier-Clemens Schick-Hendrik Arnst-Claudius Freyer-Dietmar Nieder-Bernd Lambrecht-Jim Dowdall-Maxim Kovalevski-Peter Silbereisen-Markus Majowski-Robert Stadlober-Gotthard Lange-Anna Böttcher-Holger Handtke-Marc Bischoff-Mark Zak-Thomas Petruo-Dmitri Alexandrov-David Pagel-Galina Dobberstein-Igor Rozinsky-Sergei Tokarev-Tom Wlaschiha-Marischka Schubarth-Natalya Bondar-Dana Cebulla-Piotr Papierz-Jarek Wozniak-Genia Makarov-Werner Daehn-Birol Ünel-Grigori Kofmann-Aleksei Nesterov-Vladimir Vilanov-Aleksei Volodin-Gennadi Tselbyansky-André Emanuel Kaminski-Michael Schenk-Jury Cooper-Manfred Witt-Arslan Kodirov-Axel Neumann-Morin Smole-Inna Samain-Keta Burowa-Toby Cockerell-Jürgen G.H. Hoppmann-Kay Hunsicker-Eddy Joseph-Martin Glyn Murray-Valentin Plătăreanu-Thomas Rösicke"
"Scary Movie 3","Comedy","en","Dimension Films-Brad Grey Pictures",4.8e+07,220673217,84,6,3415,"Anna Faris-Simon Rex-Anthony Anderson-Charlie Sheen-Regina Hall-Leslie Nielsen-Kevin Hart-Jeremy Piven-Pamela Anderson-Jenny McCarthy-Wahlberg-Drew Mikuska-Jianna Ballard-George Carlin-Queen Latifah-Eddie Griffin-Camryn Manheim-Denise Richards-Marny Eng-Timothy Stack-Elaine Klimaszewski-Diane Klimaszewski-Darrell Hammond-Dexter Bell-Dame Lee-Doron Bell-Simon Cowell-Fat Joe-Ajay Naidu-William S. Taylor-Patricia Idlette-David Edwards-Frank C. Turner-Monica Dillon-Lori Stewart-Jim Bremner-Phil Dornfeld-Edward Moss-Dee Jay Jackson-D.L. Hughley-Ja Rule-Macy Gray-Redman-Method Man-Raekwon-RZA-U-God-Debbie Lee Carrington-Troy Yorke-Marco Soriano-Cliff Solomon-Byron Chief-Moon-Dolly Madsen-John Hainsworth-Beverley Breuer-Jessie Young-Deanne Henry-Eric Breker-Naomi Lawson-Baird-Abigail Adams-Master P"
"Die Another Day","Adventure-Action-Thriller","en","Metro-Goldwyn-Mayer-Eon Productions-Danjaq",1.4e+08,431971116,133,6,2948,"Pierce Brosnan-Halle Berry-Toby Stephens-Rosamund Pike-Rick Yune-Judi Dench-John Cleese-Michael Madsen-Will Yun Lee-Kenneth Tsang-Emilio Echevarría-Mikhail Gorevoy-Lawrence Makoare-Colin Salmon-Samantha Bond-Ben Wee-Ho Yi-Rachel Grant-Ian Pirie-Simón Andreu-Mark Dymond-Deborah Moore-Oliver Skeete-Joaquín Martínez-Michael G. Wilson-Daryl Kwan-Vincent Wong-Sai-Kit Yung-Manolo Caro-Sarllya-Paul Darrow-Lucas Hare-Cristina Contes-Madonna-Stewart Scudamore-Bill Nash-James Wallace-Thomas Ho-Aiko Horiuchi-Ami Chorlton-Tatiana Lavrentieva-Derek Lea-Catherine Porter-Tina Simmons-Albert Tang"
"Think Like a Man","Comedy-Romance","en","Rainforest Entertainment",1.2e+07,96070507,122,6.874,726,"Michael Ealy-Jerry Ferrara-Meagan Good-Regina Hall-Kevin Hart-Taraji P. Henson-Terrence Jenkins-Romany Malco-Gabrielle Union-Jenifer Lewis-Gary Owen-La La Anthony-Chris Brown-Wendy Williams-Sherri Shepherd-Caleel Harris-Arielle Kebbel-Steve Harvey-Tika Sumpter"
"Birth","Science Fiction","en","CT ROAD Entertainment",100,100,7,8,1,"Taylor Nikides"
"A Mighty Heart","Drama-Thriller","en","Plan B Entertainment-Revolution Films-Paramount Vantage",1.6e+07,18928871,100,6.404,267,"Angelina Jolie-Dan Futterman-Irrfan Khan-Archie Panjabi-Denis O'Hare-Harvesp Viraf Chiniwala-Azfar Ali-Jillian Armenante-Zachary Coffin-Demetri Goritsas-Mohammed Afzal-Mushtaq Khan-Daud Khan-Telal Saeed-Tipu Taheer-Sajid Hasan-Adnan Siddiqui-Alyy Khan-Will Patton-William Hoyland-Bilal Saeed"
"The Flowers of War","Drama-History-War","zh","Beijing New Picture Film Co. Ltd.-EDKO Film-New Picture Company",9.4e+07,95311434,146,7.5,630,"Christian Bale-Ni Ni-Dawei Tong-Zhang Xin Yi-Shigeo Kobayashi-Atsuro Watabe-Shawn Dou-Paul Schneider-Cao Kefan-Huang Tianyuan-Han Xiting-Zhang Doudou-Yuan Yangchunzi-Takashi Yamanaka-Huang Haibo-Wang Meiying"
"The Texas Chainsaw Massacre 2","Comedy-Horror","en","Cannon Group-Golan-Globus Productions",4500000,8025872,101,5.644,654,"Caroline Williams-Dennis Hopper-Bill Johnson-Jim Siedow-Bill Moseley-Lou Perryman-Ken Evert -Harlan Jordan-Kirk Sisco-James N. Harrell-Kinky Friedman-Barry Kinyon-Chris Douridas-Judy Kelly-John Martin Ivey-Wirt Cain-Dan Jenkins-Tobe Hooper"
"The Phantom of the Opera","Thriller-Drama-Romance","en","Warner Bros. Pictures-Odyssey Entertainment-Scion Films-The Really Useful Group",7e+07,154648887,143,7.3,1357,"Gerard Butler-Emmy Rossum-Patrick Wilson-Miranda Richardson-Minnie Driver-Ciarán Hinds-Simon Callow-Victor McGuire-Jennifer Ellison-Murray Melvin-Kevin McNally-James Fleet-Imogen Bain-Miles Western-Judith Paris-Halcro Johnston-Paul Brooke-Oliver Chopping-Alison Skilbeck-Lee Sellers-Ramin Karimloo-Chris Overton-Jesika Cannon-Annabel Porter-Laura Hounsom-Lorraine Stewart-Lucy Casson-Jonathan D. Ellis-Jose Tirado-David Langham-Sebastien Torkia-Chris Jarvis-Liesl Dowsett-Greet Botterman-Kirsty Tapp-Amy Lawson-Tess Cunningham-Kathryn Dunn-Pia Driver-Sophia Hurdley-Elena Buda-Mark Carroll-Brian Wheeler-Terry Kelly-David Arneil-John Griffiths-Graham McDuff-Tricia Deighton-Mandy Holliday-Jackie Marks-Sophie-Louise Dann-Valerie Cutko-Julia Worsley-Margaret Preece-Annalene Beechey-Lucy Potter-Remy Martyn-Richard Bayliss-Andrew Charles Corbett-Ralph Broadbent-Damien Lee Stirk-Alexander Cameron-Pascal Langdale-Paul Costin-Carlos Otera-Matthew Draper-Annika Strandberg-Ben Gant-Beth Sheather-Jonathon Hill-Isabel Lesto-Sarah Frasca-Timothy Kipling-Sandra Eloani-Jonathon Kitchen-Ruben Halse-Tristan Keyte-Damian Jones-Michael Mansbridge-Jeff Moore-Vanessa Perroncel-Lea Jerova-Julian Poole-Rebekah Dobbins-James Pullman-Lee Chapman-Robert Purvis-Gavin Lee-Dave Tosh-Rod Buchanan-Chris Worsey-Ashley Wallen-Adam Pudney-Ben Garner-Blake Clayfield-Damien Delaney-Marcus Tesch-Michael Small-Milo Miles-Nathan Clark-Stephen B. White-Stephen Berkeley-Kasper Cornish-Philip Catchpole-Ryan Jenkins-Gavin Wilkinson-Alec Mann-Scott Wyer-Paul Micha-Clinton Goldsmith-Andrew Corbett-Luis Gallo Mudarra-Damien Jackson-Tom Tanscy-Luke Jackson-Aaron Sillis-Melanie Perks-Lorena Randi-Lisa Stevens-Rachael Crocker-Julia Florimo-Caroline Lynn-Joanna Woodliffe-Marilena Nicolaou-Joanna Ernest-Georgina Hagerty-Simone De La Rue-Claire Goodman-Gem Collingwood-Maddy G. Harris-Juliet Gough-Deborah Bundy-Pippa Raine-Leigh Daniels-Gabriel Noble-Maryam Pourian-Candice Evans-Janine Davis-Bethany Elliot-Dawn Collins"
"Gangs of Wasseypur - Part 2","Action-Crime-Thriller","hi","Viacom18 Studios-Anurag Kashyap Films-Jar Pictures",1670000,4900000,160,8,70,"Nawazuddin Siddiqui-Huma Qureshi-Richa Chadha-Rajkummar Rao-Tigmanshu Dhulia-Pankaj Tripathi-Zeishan Quadri-Manoj Bajpayee-Aditya Kumar-Piyush Mishra-Satyakam Anand-Murari Kumar-Jameel Khan-Reema Sen-Anurita Jha-Vineet Kumar Singh-Vipin Sharma-Mukesh Chhabra-Pramod Pathak-Yashpal Sharma"
"The Living Daylights","Action-Adventure-Thriller","en","United Artists-Eon Productions-Danjaq",4e+07,191185897,130,6.469,1406,"Timothy Dalton-Maryam d'Abo-Jeroen Krabbé-Joe Don Baker-John Rhys-Davies-Art Malik-Andreas Wisniewski-Thomas Wheatley-Desmond Llewelyn-Robert Brown-Geoffrey Keen-Walter Gotell-Caroline Bliss-John Terry-Virginia Hey-John Bowe-Julie T. Wallace-Belle Avery-Catherine Rabett-Dulice Liecier-Nadim Sawalha-Alan Talbot-Carl Rigg-Tony Cyrus-Michael Moor-Sumar Khan-Ken Sharrock-Peter Porteous-Antony Carrick-Frederick Warder-Glyn Baker-Scott Hoxby-Bill Weston-Richard Cubison-Heinz Winter-Leslie French-Mayte Sánchez-Barbara Broccoli-Robert Miranda-Tina Simmons-Paul Weston-Michael G. Wilson-Hanno Pöschl"
"Rollerball","Action-Science Fiction-Thriller","en","Metro-Goldwyn-Mayer-Atlas Entertainment-TOHO-TOWA-Mosaic Media Group-Yorktown Productions-Helkon Media",7e+07,25852764,98,4,392,"Chris Klein-LL Cool J-Rebecca Romijn-Naveen Andrews-Jean Reno-Oleg Taktarov-David Hemblen-Eugene Lipinski-Frank Ferrara-Janet Wright-Lucia Rijker-Paul Heyman-Jeffery Feaster-Andrew Bryniarski-Kata Dobó-Alice Poon-Melissa R. Stubbs-Paul Wu-Yolanda Hughes-Heying-Jay Mahin-Simon Girard-Tom Farr-Kevin Rushton-Eitan Kramer-Anatoly Zinoviev-Victor Callender-Ruth Chiang-Mike Dopud-Shawn Stewart-Pink-Michael Tadross-Amy Whitmore-Shaun Austin-Olsen-Flint Eagle-Steven P. Park-Susan Cannon-Kim D. Cannon-George Christy-Mischa Hausserman-Peter Kosaka-Gabor Zsigovics-Vitali Makarov-Anthony Palermo-Oleg Ferdman-Philippe Soucy-Paulino Nunes-Peter Von Berg-Eugene Geylik-Barry Shurchin-Ivan Smith-Shane McMahon-Ola Sturik-Norman Yap-Kes Kwansa-George Ghali-Luoyong Wang-Jean Brassard-Peter Blake-Ismail Bashey-Angelo Pedari-Slava Schoot-Guy Ale-Damir Andrei-Pedro Salvín-Alice Benjamin-Ghiziane Alini-Dalila Alini-Richard Zeman-Michelle Leblanc-Scott Garland-Eddy Salim-Richard Labelle-John Kesler-François Paquette-Nick Sita-Thomas Karle-Richard Orlando-Xu Zhi-Léopold Boisvert-Jitka Švecová-Debbie-Anne Champagne-Lilly He-Florence Situ-Zoran Krzisnik-Vsevolod Malamud-Xinkang Tong-Bruno Mourani-Jamshied Sharifi-Miyuki Sakamoto-Sid Wilson-Joey Jordison-Paul Gray-Chris Fehn-James Root-Craig Jones-Shawn Crahan-Mick Thomson-Corey Taylor-Toshihiro Itô-Larisa Eryomina"
"Jimmy P.","Drama","en","Why Not Productions-Worldview Entertainment-Orange Studio",1e+07,30283,117,6.1,94,"Benicio del Toro-Mathieu Amalric-Elya Baskin-A Martinez-Misty Upham-Danny Mooney-Linda Boston-Michelle Thrush-Taras Los-John Dickerson-Julie Sifuentes Etheridge-Lily Gladstone-Larry Pine"
"Legend","Adventure-Fantasy","en","Universal Pictures-Embassy International Pictures-Legend Production Company",24500000,15502112,94,6.274,971,"Tom Cruise-Mia Sara-Tim Curry-David Bennent-Alice Playten-Billy Barty-Cork Hubbert-Peter O'Farrell-Kiran Shah-Annabelle Lanyon-Robert Picardo-Tina Martin-Ian Longmur-Michael Crane-Liz Gilbert-Eddie Powell-Mike Edmonds"
"About Cherry","Drama","en","Enderby Entertainment-Gordon Bijelonic / Datari Turner Films",2500000,8315,102,4.5,224,"Ashley Grace-James Franco-Heather Graham-Dev Patel-Lili Taylor-Diane Farr-Jonny Weston-Lorelei Lee-Sensi Pearl-Nina Ljeti-Ernest Waddell-Megan Boone-Melissa Tan-Amy Huckabay-Veronica Valencia-Jiz Lee-Momo Juniper Hurley"
